application_id,age,city_tier,employment_type,employment_years,annual_income_inr,residence_type,bureau_score,credit_inquiries_6m,overdue_accounts,existing_emi_inr,bank_balance_inr,loan_type,loan_amount_inr,loan_term_months,interest_rate,proposed_emi_inr,foir,loan_to_income_ratio,default
INR0067618,37,Mumbai,Salaried,17.6,657530.0,Family Owned,679.0,1,0,385.0,65716.0,Personal Loan,159490.0,60,12.55,3592.0,0.0726,0.2426,0
INR0077687,28,Mumbai,Professional,0.0,1046675.0,Family Owned,527.0,1,1,10862.0,152773.0,Personal Loan,215620.0,24,20.74,11052.0,0.2512,0.206,1
INR0057523,49,Tier 2/3,Contract,17.4,397445.0,Family Owned,641.0,3,0,7868.0,136028.0,Personal Loan,300851.0,48,17.06,8691.0,0.5,0.757,0
INR0032970,42,Tier 2/3,Salaried,8.0,412310.0,Owned,529.0,1,2,8508.0,21827.0,Personal Loan,361947.0,60,21.83,9962.0,0.5375,0.8779,1
INR0067871,25,Ahmedabad,Salaried,1.9,292789.0,Family Owned,577.0,0,1,13092.0,75080.0,Business Loan,183520.0,24,18.99,9250.0,0.9157,0.6268,1
INR0039755,53,Tier 2/3,Salaried,27.1,194776.0,Rented,681.0,0,0,10128.0,46303.0,Consumer Durable,26653.0,48,12.49,708.0,0.6676,0.1368,0
INR0047929,39,Bengaluru,Self Employed,14.5,826745.0,Rented,756.0,0,0,14418.0,71596.0,Personal Loan,40482.0,36,8.66,1281.0,0.2279,0.049,0
INR0032462,56,Bengaluru,Salaried,22.2,532578.0,Rented,651.0,4,0,1183.0,96542.0,Two Wheeler,32332.0,24,17.84,1612.0,0.063,0.0607,0
INR0079158,48,Tier 2/3,Salaried,6.6,797834.0,Rented,642.0,0,0,10586.0,206357.0,Home Improvement,228497.0,36,17.06,8153.0,0.2818,0.2864,0
INR0081695,21,Tier 2/3,Contract,0.0,221021.0,Owned,541.0,1,0,1275.0,56955.0,Two Wheeler,68476.0,60,19.3,1788.0,0.1663,0.3098,0
INR0038787,38,Chennai,Contract,7.4,266817.0,Family Owned,576.0,1,1,10058.0,29907.0,Home Improvement,35172.0,60,19.2,916.0,0.4935,0.1318,0
INR0057834,41,Chennai,Salaried,10.0,1103544.0,Owned,631.0,2,0,34164.0,173430.0,Two Wheeler,1242199.0,36,16.09,43725.0,0.847,1.1256,0
INR0032080,23,Bengaluru,Salaried,5.9,586383.0,Family Owned,707.0,1,0,1559.0,34091.0,Consumer Durable,139404.0,12,10.62,12296.0,0.2835,0.2377,0
INR0016352,38,Delhi NCR,Salaried,9.3,885804.0,Rented,741.0,1,0,34693.0,212938.0,Home Improvement,87878.0,24,11.33,4109.0,0.5256,0.0992,0
INR0042629,34,Hyderabad,Salaried,5.8,350471.0,Rented,594.0,3,0,10177.0,19010.0,Personal Loan,74573.0,60,17.55,1876.0,0.4127,0.2128,0
INR0090272,39,Pune,Professional,20.2,1081709.0,Family Owned,667.0,0,0,13301.0,63089.0,Two Wheeler,314819.0,60,13.98,7323.0,0.2288,0.291,0
INR0044714,29,Kolkata,Salaried,0.0,240769.0,Rented,490.0,3,3,11931.0,37358.0,Consumer Durable,99819.0,24,25.86,5371.0,0.8623,0.4146,1
INR0059794,31,Delhi NCR,Salaried,4.7,1415867.0,Rented,500.0,4,3,17895.0,206059.0,Consumer Durable,215284.0,36,25.9,8662.0,0.2251,0.1521,1
INR0041073,49,Ahmedabad,Salaried,6.1,1592910.0,Family Owned,627.0,1,0,54691.0,68350.0,Personal Loan,85651.0,60,15.82,2075.0,0.4276,0.0538,0
INR0073787,33,Bengaluru,Salaried,7.9,323445.0,Rented,689.0,0,0,3007.0,154420.0,Business Loan,372415.0,24,14.1,17899.0,0.7756,1.1514,0
INR0009895,47,Tier 2/3,Salaried,20.5,460522.0,Rented,687.0,2,0,10754.0,171661.0,Personal Loan,215777.0,24,13.28,10287.0,0.5483,0.4685,0
INR0067042,58,Tier 2/3,Salaried,27.2,391501.0,Rented,743.0,1,0,11245.0,13633.0,Personal Loan,66032.0,48,11.14,1711.0,0.3971,0.1687,0
INR0058310,63,Pune,Salaried,40.0,584653.0,Owned,679.0,2,0,13338.0,25091.0,Personal Loan,277304.0,12,13.22,24797.0,0.7827,0.4743,0
INR0045712,37,Tier 2/3,Salaried,9.5,504289.0,Family Owned,661.0,2,0,11377.0,29408.0,Two Wheeler,122420.0,24,14.02,5879.0,0.4106,0.2428,0
INR0008615,53,Pune,Salaried,23.8,829443.0,Rented,631.0,2,1,11439.0,115500.0,Personal Loan,177723.0,24,16.7,8761.0,0.2923,0.2143,0
INR0065302,40,Delhi NCR,Self Employed,5.0,746286.0,Rented,594.0,1,0,8697.0,139626.0,Consumer Durable,487149.0,24,18.19,24366.0,0.5316,0.6528,0
INR0031636,58,Delhi NCR,Salaried,40.0,393556.0,Rented,771.0,0,0,4076.0,44249.0,Home Improvement,194380.0,18,8.9,11576.0,0.4773,0.4939,0
INR0069954,31,Bengaluru,Salaried,1.3,1116495.0,Owned,626.0,1,0,6085.0,317315.0,Personal Loan,1356453.0,48,16.51,38800.0,0.4824,1.2149,0
INR0082116,41,Mumbai,Self Employed,8.5,771578.0,Owned,692.0,0,0,11068.0,71674.0,Business Loan,162768.0,48,13.35,4395.0,0.2405,0.211,0
INR0022304,53,Tier 2/3,Professional,28.7,824472.0,Family Owned,618.0,1,1,25377.0,105543.0,Home Improvement,624080.0,24,18.28,31241.0,0.8241,0.7569,0
INR0078473,40,Mumbai,Salaried,18.4,464683.0,Family Owned,608.0,2,2,9665.0,36175.0,Two Wheeler,84315.0,24,19.67,4278.0,0.3601,0.1814,0
INR0049996,35,Chennai,Salaried,4.3,889511.0,Owned,519.0,3,2,28890.0,55327.0,Consumer Durable,345629.0,36,24.91,13725.0,0.5749,0.3886,1
INR0039939,49,Delhi NCR,Professional,23.3,797923.0,Rented,715.0,1,0,19523.0,125554.0,Home Improvement,266116.0,48,14.25,7305.0,0.4035,0.3335,0
INR0055210,42,Delhi NCR,Salaried,18.5,652153.0,Family Owned,636.0,2,0,9255.0,124524.0,Home Improvement,214098.0,12,18.33,19662.0,0.5321,0.3283,0
INR0048828,60,Bengaluru,Professional,25.1,870450.0,Owned,706.0,1,0,9263.0,159190.0,Personal Loan,189244.0,24,12.63,8964.0,0.2513,0.2174,0
INR0003690,22,Mumbai,Self Employed,0.0,725059.0,Rented,595.0,1,2,21817.0,242320.0,Consumer Durable,203441.0,12,18.09,18660.0,0.6699,0.2806,0
INR0027108,29,Tier 2/3,Self Employed,1.3,426673.0,Owned,596.0,2,0,1381.0,39502.0,Personal Loan,126147.0,36,19.58,4661.0,0.1699,0.2957,0
INR0003632,27,Pune,Self Employed,0.0,588040.0,Owned,515.0,0,3,13399.0,85162.0,Personal Loan,38226.0,60,25.53,1134.0,0.2966,0.065,0
INR0036425,61,Delhi NCR,Salaried,23.0,458551.0,Rented,622.0,1,1,18999.0,91800.0,Two Wheeler,67616.0,60,17.8,1710.0,0.5419,0.1475,0
INR0044403,41,Mumbai,Salaried,23.7,708267.0,Owned,683.0,1,0,3669.0,27698.0,Personal Loan,271566.0,36,14.92,9403.0,0.2215,0.3834,0
INR0004618,58,Chennai,Salaried,26.6,895149.0,Owned,624.0,0,1,24575.0,20620.0,Home Improvement,30968.0,36,19.6,1145.0,0.3448,0.0346,0
INR0045470,37,Chennai,Self Employed,4.4,358614.0,Rented,552.0,2,1,10816.0,63381.0,Personal Loan,73443.0,12,20.77,6830.0,0.5905,0.2048,0
INR0018998,26,Ahmedabad,Salaried,4.9,393435.0,Rented,593.0,4,1,11879.0,14028.0,Business Loan,261626.0,60,20.32,6978.0,0.5751,0.665,0
INR0092087,35,Tier 2/3,Self Employed,9.5,576929.0,Rented,685.0,1,1,18216.0,38237.0,Two Wheeler,30518.0,24,16.98,1509.0,0.4103,0.0529,0
INR0024746,50,Mumbai,Salaried,15.5,1755614.0,Owned,676.0,0,0,23291.0,147302.0,Personal Loan,1211501.0,36,16.62,42965.0,0.4529,0.6901,0
INR0026909,52,Tier 2/3,Salaried,24.7,568586.0,Rented,742.0,0,0,9115.0,83437.0,Home Improvement,284397.0,12,12.82,25378.0,0.728,0.5002,0
INR0028912,40,Bengaluru,Professional,11.5,1225261.0,Family Owned,655.0,2,0,27638.0,195734.0,Consumer Durable,691301.0,18,15.04,43140.0,0.6932,0.5642,0
INR0060902,53,Ahmedabad,Self Employed,21.8,2348268.0,Family Owned,746.0,0,0,47198.0,136731.0,Business Loan,598304.0,60,11.43,13137.0,0.3083,0.2548,0
INR0047241,24,Hyderabad,Salaried,0.0,205694.0,Family Owned,583.0,1,0,328.0,5332.0,Personal Loan,29191.0,48,18.43,864.0,0.0696,0.1419,0
INR0099055,22,Kolkata,Salaried,0.0,709098.0,Rented,602.0,3,0,11702.0,119766.0,Consumer Durable,454329.0,24,17.98,22679.0,0.5818,0.6407,0
INR0026448,45,Chennai,Salaried,13.1,654598.0,Family Owned,642.0,0,0,4794.0,71454.0,Business Loan,321484.0,24,15.6,15679.0,0.3753,0.4911,0
INR0077377,28,Bengaluru,Salaried,0.0,635703.0,Rented,595.0,4,0,8808.0,31666.0,Personal Loan,350527.0,12,20.23,32510.0,0.7799,0.5514,1
INR0094117,56,Delhi NCR,Self Employed,26.3,810431.0,Owned,809.0,0,0,15422.0,34546.0,Two Wheeler,241575.0,36,8.0,7570.0,0.3404,0.2981,0
INR0052690,23,Hyderabad,Salaried,0.0,524689.0,Rented,523.0,1,2,14235.0,10366.0,Two Wheeler,63471.0,36,24.26,2499.0,0.3827,0.121,1
INR0038863,26,Delhi NCR,Salaried,0.0,491273.0,Rented,601.0,2,3,8040.0,168706.0,Personal Loan,99695.0,24,20.58,5103.0,0.321,0.2029,1
INR0073250,54,Hyderabad,Self Employed,29.6,388334.0,Owned,752.0,0,0,5179.0,82079.0,Consumer Durable,297798.0,36,13.13,10052.0,0.4706,0.7669,0
INR0019552,65,Pune,Self Employed,40.0,382873.0,Rented,776.0,0,0,1583.0,27152.0,Home Improvement,73150.0,24,11.61,3430.0,0.1571,0.1911,0
INR0052254,62,Mumbai,Self Employed,36.0,908309.0,Rented,719.0,0,0,35120.0,153998.0,Personal Loan,436836.0,48,12.56,11625.0,0.6176,0.4809,0
INR0059552,29,Tier 2/3,Salaried,0.0,198131.0,Owned,596.0,0,2,6105.0,43477.0,Two Wheeler,20000.0,12,18.38,1837.0,0.481,0.1009,0
INR0081490,24,Delhi NCR,Self Employed,0.0,366808.0,Owned,547.0,3,2,11153.0,8817.0,Personal Loan,197141.0,18,22.91,13045.0,0.7916,0.5374,1
INR0025249,55,Tier 2/3,Self Employed,24.1,120000.0,Family Owned,637.0,2,2,7588.0,4031.0,Two Wheeler,20000.0,18,19.69,1292.0,0.888,0.1667,1
INR0055736,63,Delhi NCR,Salaried,34.8,909674.0,Rented,801.0,0,1,46207.0,83837.0,Home Improvement,256845.0,24,10.05,11858.0,0.766,0.2823,0
INR0000824,65,Tier 2/3,Salaried,39.6,882784.0,Rented,718.0,0,0,1599.0,305206.0,Personal Loan,214056.0,24,14.52,10330.0,0.1622,0.2425,0
INR0049625,37,Bengaluru,Salaried,11.5,1361138.0,Rented,657.0,0,2,32580.0,134209.0,Consumer Durable,220325.0,36,16.02,7748.0,0.3555,0.1619,0
INR0085707,27,Chennai,Contract,0.0,1268273.0,Rented,617.0,1,0,11532.0,456586.0,Home Improvement,215958.0,36,17.12,7712.0,0.1821,0.1703,0
INR0041630,62,Hyderabad,Salaried,36.1,1310094.0,Owned,784.0,1,0,21422.0,465503.0,Personal Loan,1078851.0,18,9.89,64739.0,0.7892,0.8235,0
INR0007104,23,Delhi NCR,Self Employed,0.0,872362.0,Rented,668.0,0,0,6158.0,234917.0,Personal Loan,315666.0,48,13.43,8535.0,0.2021,0.3619,0
INR0007845,38,Delhi NCR,Salaried,16.3,600665.0,Owned,680.0,1,0,17836.0,63957.0,Two Wheeler,65595.0,60,15.1,1564.0,0.3876,0.1092,0
INR0072548,53,Pune,Self Employed,22.6,615291.0,Family Owned,773.0,0,0,12851.0,56316.0,Personal Loan,115829.0,36,9.8,3726.0,0.3233,0.1883,0
INR0065571,43,Delhi NCR,Professional,3.5,618564.0,Rented,626.0,1,0,23355.0,23336.0,Business Loan,507335.0,12,16.62,46181.0,1.25,0.8202,0
INR0021934,62,Delhi NCR,Salaried,40.0,2705622.0,Owned,763.0,1,0,44288.0,57478.0,Two Wheeler,378539.0,18,11.92,23070.0,0.2987,0.1399,0
INR0056379,61,Bengaluru,Contract,30.9,790629.0,Rented,703.0,0,1,25517.0,51703.0,Home Improvement,657351.0,24,11.43,30768.0,0.8543,0.8314,0
INR0002214,32,Tier 2/3,Self Employed,2.5,312378.0,Rented,583.0,1,0,1151.0,16593.0,Business Loan,105340.0,36,18.42,3830.0,0.1914,0.3372,0
INR0058517,65,Delhi NCR,Salaried,33.6,2310538.0,Owned,742.0,0,0,34271.0,68100.0,Business Loan,504180.0,24,9.34,23111.0,0.298,0.2182,0
INR0083640,37,Tier 2/3,Professional,5.2,415716.0,Family Owned,665.0,2,0,20472.0,21130.0,Personal Loan,129918.0,24,16.42,6387.0,0.7753,0.3125,0
INR0063796,49,Tier 2/3,Salaried,15.8,120000.0,Owned,673.0,2,0,490.0,14417.0,Personal Loan,39333.0,60,14.58,927.0,0.1417,0.3278,0
INR0082366,21,Pune,Salaried,0.0,641917.0,Owned,574.0,0,0,25072.0,65623.0,Two Wheeler,75318.0,24,19.73,3823.0,0.5402,0.1173,0
INR0043160,32,Kolkata,Salaried,0.0,545967.0,Family Owned,493.0,3,1,6263.0,91169.0,Personal Loan,209248.0,36,24.05,8215.0,0.3182,0.3833,0
INR0077481,44,Bengaluru,Self Employed,20.9,861221.0,Owned,686.0,0,0,2554.0,69258.0,Personal Loan,200382.0,24,12.76,9503.0,0.168,0.2327,0
INR0060456,44,Mumbai,Salaried,20.9,2163181.0,Rented,654.0,0,0,15468.0,132605.0,Personal Loan,1374422.0,36,16.5,48664.0,0.3558,0.6354,0
INR0056349,30,Ahmedabad,Salaried,1.4,996970.0,Rented,685.0,1,0,49131.0,408455.0,Personal Loan,116156.0,24,11.5,5441.0,0.6569,0.1165,0
INR0065668,21,Hyderabad,Salaried,0.0,194468.0,Family Owned,653.0,0,0,1266.0,13792.0,Business Loan,134468.0,24,14.95,6517.0,0.4802,0.6915,0
INR0064647,50,Bengaluru,Salaried,8.3,,Family Owned,618.0,3,0,55787.0,,Consumer Durable,427946.0,24,18.41,21451.0,0.3718,0.1717,0
INR0000064,25,Pune,Self Employed,0.0,979934.0,Rented,614.0,0,1,13221.0,60192.0,Personal Loan,274731.0,60,16.1,6696.0,0.2439,0.2804,1
INR0062769,23,Delhi NCR,Salaried,0.0,1213331.0,Family Owned,744.0,0,0,24082.0,166236.0,Consumer Durable,363227.0,36,12.19,12097.0,0.3578,0.2994,0
INR0026815,32,Delhi NCR,Contract,8.5,316216.0,Owned,788.0,0,0,4012.0,20301.0,Consumer Durable,94210.0,12,8.0,8195.0,0.4633,0.2979,0
INR0086326,30,Tier 2/3,Professional,1.6,566457.0,Family Owned,585.0,0,0,9216.0,74590.0,Home Improvement,107032.0,36,17.38,3836.0,0.2765,0.1889,0
INR0024723,36,Chennai,Salaried,9.5,277843.0,Rented,737.0,0,0,4935.0,30146.0,Consumer Durable,101021.0,36,12.13,3361.0,0.3583,0.3636,0
INR0081234,36,Bengaluru,Self Employed,13.5,,Rented,637.0,1,1,14807.0,62088.0,Personal Loan,74567.0,36,16.66,2646.0,0.4357,0.1551,0
INR0042711,61,Pune,Self Employed,32.4,1327709.0,Family Owned,636.0,1,0,18394.0,154162.0,Business Loan,243690.0,36,16.04,8573.0,0.2437,0.1835,0
INR0034272,45,Tier 2/3,Salaried,18.1,219932.0,Rented,627.0,0,1,5596.0,7271.0,Personal Loan,80842.0,48,16.81,2325.0,0.4322,0.3676,0
INR0000622,36,Tier 2/3,Salaried,4.7,258838.0,Family Owned,578.0,2,0,5100.0,,Home Improvement,250889.0,24,19.55,12714.0,0.8259,0.9693,0
INR0005990,58,Mumbai,Contract,27.9,461875.0,Rented,627.0,0,0,11833.0,215953.0,Consumer Durable,116851.0,24,15.44,5690.0,0.4553,0.253,0
INR0057570,45,Delhi NCR,Self Employed,15.4,768792.0,Rented,734.0,2,0,26408.0,164369.0,Personal Loan,145665.0,48,14.91,4047.0,0.4754,0.1895,0
INR0082820,49,Delhi NCR,Salaried,25.6,1413390.0,Rented,827.0,1,0,18972.0,47817.0,Personal Loan,906395.0,36,8.0,28403.0,0.4022,0.6413,0
INR0064343,44,Bengaluru,Salaried,10.0,,Owned,636.0,0,0,16767.0,78657.0,Two Wheeler,100086.0,24,15.36,4870.0,0.3297,0.1271,0
INR0044431,24,Tier 2/3,Salaried,0.0,176441.0,Family Owned,648.0,2,1,8496.0,8787.0,Personal Loan,20000.0,24,15.12,971.0,0.6438,0.1134,0
INR0056607,65,Pune,Salaried,22.2,910134.0,Rented,683.0,0,0,15149.0,443198.0,Two Wheeler,385255.0,36,12.27,12846.0,0.3691,0.4233,0
INR0077846,63,Kolkata,Self Employed,37.3,574166.0,Owned,760.0,1,0,5793.0,38902.0,Personal Loan,116709.0,24,13.01,5549.0,0.237,0.2033,0
INR0082244,64,Delhi NCR,Self Employed,33.3,1264513.0,Rented,806.0,0,0,4462.0,95590.0,Home Improvement,622363.0,24,9.3,28517.0,0.313,0.4922,0
INR0037892,48,Mumbai,Salaried,23.8,1209613.0,Rented,627.0,0,1,7827.0,545656.0,Consumer Durable,633779.0,24,18.33,31742.0,0.3925,0.524,0
INR0042045,55,Hyderabad,Salaried,26.1,1594787.0,Owned,703.0,1,0,5269.0,157235.0,Consumer Durable,922599.0,24,15.27,44851.0,0.3771,0.5785,0
INR0072496,31,Bengaluru,Professional,0.0,1283459.0,Owned,581.0,2,0,13165.0,264741.0,Home Improvement,268209.0,24,20.43,13706.0,0.2512,0.209,0
INR0048037,60,Bengaluru,Salaried,27.6,550925.0,Family Owned,709.0,0,0,5413.0,185683.0,Personal Loan,217206.0,36,13.87,7410.0,0.2793,0.3943,0
INR0081683,53,Mumbai,Self Employed,21.3,526486.0,Owned,632.0,1,0,900.0,31285.0,Personal Loan,148847.0,36,14.87,5150.0,0.1379,0.2827,0
INR0072536,54,Kolkata,Self Employed,20.5,982532.0,Rented,677.0,0,0,12290.0,494646.0,Personal Loan,438690.0,24,13.16,20889.0,0.4052,0.4465,0
INR0049585,53,Pune,Self Employed,17.4,703849.0,Family Owned,723.0,0,0,14928.0,81570.0,Consumer Durable,214557.0,36,11.86,7112.0,0.3758,0.3048,0
INR0030455,33,Delhi NCR,Self Employed,6.7,1141216.0,Rented,698.0,1,0,11074.0,126015.0,Consumer Durable,246206.0,24,14.57,11887.0,0.2414,0.2157,0
INR0005768,56,Bengaluru,Salaried,20.9,568256.0,Owned,700.0,2,0,20634.0,131374.0,Consumer Durable,903525.0,36,12.86,30384.0,1.0774,1.59,0
INR0095751,48,Delhi NCR,Salaried,15.4,1017081.0,Rented,639.0,4,0,16434.0,327068.0,Consumer Durable,249364.0,24,15.32,12129.0,0.337,0.2452,0
INR0068225,30,Tier 2/3,Salaried,1.8,264508.0,Family Owned,596.0,1,2,8452.0,37191.0,Personal Loan,154474.0,24,19.04,7790.0,0.7368,0.584,0
INR0095520,30,Delhi NCR,Salaried,3.3,404550.0,Family Owned,608.0,0,0,3926.0,44056.0,Two Wheeler,42053.0,24,17.17,2083.0,0.1782,0.1039,0
INR0069951,56,Tier 2/3,Salaried,25.8,738829.0,Owned,793.0,0,0,10587.0,80547.0,Personal Loan,212894.0,24,8.21,9649.0,0.3287,0.2882,0
INR0072729,27,Ahmedabad,Self Employed,0.0,811115.0,Rented,611.0,1,1,4324.0,342339.0,Business Loan,530481.0,12,18.54,48771.0,0.7855,0.654,0
INR0007431,50,Pune,Professional,10.1,1255478.0,Family Owned,638.0,0,0,16078.0,60307.0,Personal Loan,627061.0,12,13.13,56046.0,0.6894,0.4995,0
INR0011449,47,Hyderabad,Salaried,13.1,2686905.0,Rented,668.0,0,0,37161.0,387730.0,Personal Loan,1838989.0,12,13.7,164856.0,0.9022,0.6844,0
INR0089233,34,Tier 2/3,Salaried,5.7,873749.0,Family Owned,601.0,0,1,24251.0,260727.0,Consumer Durable,270311.0,48,16.63,7748.0,0.4395,0.3094,0
INR0075472,33,Tier 2/3,Salaried,9.7,370451.0,Owned,557.0,0,3,22228.0,25610.0,Consumer Durable,121065.0,24,22.08,6285.0,0.9236,0.3268,1
INR0067566,32,Delhi NCR,Salaried,0.0,365249.0,Rented,612.0,1,0,2081.0,38301.0,Personal Loan,176747.0,24,16.42,8689.0,0.3539,0.4839,0
INR0019431,33,Tier 2/3,Salaried,0.0,392891.0,Owned,556.0,2,0,15867.0,93531.0,Two Wheeler,45941.0,24,19.57,2329.0,0.5558,0.1169,1
INR0047333,22,Tier 2/3,Salaried,0.0,349817.0,Rented,597.0,1,0,10040.0,31199.0,Personal Loan,117528.0,36,19.35,4329.0,0.4929,0.336,0
INR0049231,39,Mumbai,Salaried,1.9,889538.0,Owned,603.0,3,1,38166.0,130283.0,Two Wheeler,48734.0,60,19.6,1280.0,0.5321,0.0548,0
INR0064644,47,Ahmedabad,Salaried,12.0,354598.0,Family Owned,706.0,1,0,4859.0,40940.0,Consumer Durable,72232.0,36,12.58,2419.0,0.2463,0.2037,0
INR0055496,65,Mumbai,Self Employed,36.7,517720.0,Rented,722.0,0,0,5839.0,250359.0,Personal Loan,114417.0,12,13.55,10249.0,0.3729,0.221,0
INR0074432,60,Hyderabad,Salaried,25.1,1208921.0,Rented,749.0,2,0,205.0,135769.0,Business Loan,758325.0,12,13.44,67890.0,0.6759,0.6273,0
INR0002880,50,Delhi NCR,Professional,23.7,943918.0,Rented,735.0,0,0,4948.0,46052.0,Two Wheeler,192538.0,18,10.51,11609.0,0.2105,0.204,0
INR0011032,57,Tier 2/3,Salaried,39.1,728067.0,Rented,679.0,1,0,18067.0,39305.0,Consumer Durable,340397.0,36,11.54,11231.0,0.4829,0.4675,0
INR0038131,21,Delhi NCR,Self Employed,0.0,659941.0,Rented,699.0,0,1,7461.0,24728.0,Business Loan,231651.0,48,12.75,6186.0,0.2481,0.351,0
INR0011673,62,Kolkata,Self Employed,37.2,1353586.0,Owned,,0,0,45905.0,201382.0,Personal Loan,523055.0,48,10.19,13315.0,0.525,0.3864,0
INR0081797,28,Pune,Contract,3.6,,Owned,605.0,1,0,20150.0,70922.0,Consumer Durable,258363.0,36,18.61,9420.0,0.509,0.3706,0
INR0047302,51,Pune,Salaried,16.9,250361.0,Owned,597.0,2,1,7139.0,20886.0,Business Loan,86015.0,36,20.31,3210.0,0.4961,0.3436,0
INR0025705,62,Tier 2/3,Salaried,37.2,202772.0,Rented,753.0,0,0,2880.0,15146.0,Home Improvement,42941.0,12,12.35,3822.0,0.3967,0.2118,0
INR0024198,57,Mumbai,Salaried,23.8,1061004.0,Rented,764.0,1,0,13301.0,156228.0,Home Improvement,2109165.0,48,10.54,54041.0,0.7616,1.9879,0
INR0086037,30,Bengaluru,Salaried,3.4,1072610.0,Owned,624.0,1,0,8814.0,,Personal Loan,1277168.0,60,15.64,30817.0,0.4434,1.1907,0
INR0033525,63,Bengaluru,Self Employed,27.8,742453.0,Rented,665.0,0,1,19166.0,14547.0,Two Wheeler,157070.0,12,15.6,14221.0,0.5396,0.2116,0
INR0073558,39,Mumbai,Salaried,8.6,445941.0,Rented,691.0,0,1,13626.0,29828.0,Two Wheeler,131892.0,24,16.21,6471.0,0.5408,0.2958,0
INR0030226,52,Chennai,Salaried,23.0,1609866.0,Owned,747.0,0,0,42680.0,148184.0,Personal Loan,570193.0,24,12.85,27068.0,0.5199,0.3542,0
INR0038244,28,Mumbai,Self Employed,5.6,1379831.0,Family Owned,610.0,2,2,49294.0,91303.0,Business Loan,657173.0,24,20.19,33508.0,0.7201,0.4763,1
INR0062704,58,Tier 2/3,Self Employed,34.0,1435954.0,Owned,687.0,0,0,15541.0,234203.0,Home Improvement,388104.0,24,13.2,18488.0,0.2844,0.2703,0
INR0024221,23,Ahmedabad,Professional,0.0,283826.0,Family Owned,644.0,0,1,11137.0,9477.0,Home Improvement,85628.0,36,15.7,2998.0,0.5976,0.3017,0
INR0058852,43,Delhi NCR,Contract,23.2,306337.0,Rented,657.0,1,0,2757.0,16707.0,Business Loan,578449.0,24,14.4,27883.0,1.2003,1.8883,1
INR0050200,40,Hyderabad,Salaried,12.3,1296669.0,Rented,743.0,0,0,3585.0,186465.0,Personal Loan,251433.0,36,12.42,8402.0,0.1109,0.1939,0
INR0056872,42,Pune,Contract,13.9,203832.0,Rented,655.0,3,1,5274.0,39072.0,Home Improvement,87543.0,24,15.69,4273.0,0.5621,0.4295,0
INR0086756,29,Delhi NCR,Salaried,2.6,378507.0,Rented,650.0,2,2,16725.0,38948.0,Business Loan,209427.0,36,16.91,7457.0,0.7667,0.5533,0
INR0012083,30,Ahmedabad,Salaried,4.8,236060.0,Rented,591.0,2,1,4926.0,28698.0,Personal Loan,63854.0,24,19.3,3228.0,0.4145,0.2705,0
INR0085980,56,Ahmedabad,Salaried,33.9,1083427.0,Family Owned,728.0,0,0,5837.0,584171.0,Two Wheeler,48339.0,24,13.22,2303.0,0.0902,0.0446,0
INR0040427,29,Tier 2/3,Salaried,0.0,390104.0,Owned,540.0,2,2,6090.0,99014.0,Two Wheeler,184098.0,36,21.47,6980.0,0.402,0.4719,0
INR0063897,27,Tier 2/3,Contract,0.0,336084.0,Owned,680.0,0,0,5111.0,34864.0,Personal Loan,141418.0,24,17.24,7008.0,0.4327,0.4208,0
INR0048500,52,Bengaluru,Professional,20.8,485975.0,Rented,659.0,0,1,10971.0,38552.0,Personal Loan,33849.0,18,16.96,2143.0,0.3238,0.0697,0
INR0052461,62,Chennai,Self Employed,28.2,694224.0,Owned,682.0,2,0,16458.0,100493.0,Personal Loan,573126.0,18,14.12,35516.0,0.8984,0.8256,0
INR0029264,47,Chennai,Self Employed,14.9,544796.0,Rented,650.0,1,0,7112.0,75048.0,Personal Loan,138499.0,60,15.07,3300.0,0.2293,0.2542,0
INR0039728,63,Tier 2/3,Salaried,28.3,1213670.0,Rented,794.0,0,0,36831.0,498848.0,Consumer Durable,214509.0,18,9.39,12822.0,0.4909,0.1767,0
INR0083769,46,Hyderabad,Self Employed,16.0,132385.0,Rented,683.0,2,0,3832.0,16097.0,Personal Loan,56586.0,24,16.25,2777.0,0.5991,0.4274,0
INR0031185,24,Ahmedabad,Salaried,0.9,,Owned,620.0,0,1,6233.0,72607.0,Personal Loan,123450.0,18,17.34,7838.0,0.6455,0.4719,0
INR0082899,22,Mumbai,Salaried,0.0,519249.0,Rented,647.0,1,1,21465.0,55998.0,Two Wheeler,99212.0,36,16.38,3507.0,0.5771,0.1911,0
INR0076977,56,Delhi NCR,Self Employed,25.2,281682.0,Family Owned,685.0,1,0,5712.0,40249.0,Personal Loan,64454.0,24,15.07,3127.0,0.3766,0.2288,0
INR0065590,57,Chennai,Salaried,25.5,1387264.0,Rented,738.0,0,1,6463.0,403727.0,Home Improvement,224907.0,48,12.68,5998.0,0.1078,0.1621,0
INR0041279,25,Mumbai,Salaried,0.0,507685.0,Family Owned,663.0,0,2,7102.0,29845.0,Business Loan,184642.0,60,18.6,4749.0,0.2801,0.3637,0
INR0022360,53,Hyderabad,Salaried,31.1,760544.0,Rented,688.0,0,0,12877.0,203220.0,Personal Loan,103345.0,12,14.54,9305.0,0.35,0.1359,0
INR0087212,44,Delhi NCR,Salaried,20.5,1357816.0,Family Owned,654.0,1,0,18528.0,68528.0,Business Loan,298973.0,36,14.16,10242.0,0.2543,0.2202,0
